Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zv	rdfs:label	Zv
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zv	rdfs:label	Zv
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zue	rdfs:label	Zue
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zue	rdfs:label	Zue
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zrv	rdfs:label	Zrv
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zrv	rdfs:label	Zrv
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zrla	rdfs:label	Zrla
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zrla	rdfs:label	Zrla
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zrh	rdfs:label	Zrh
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zrh	rdfs:label	Zrh
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zre	rdfs:label	Zre
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zre	rdfs:label	Zre
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_ButtonFunctionTypes_zp9	rdfs:label	Zp9
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_IndicatorFunctionTypes_zp9	rdfs:label	Zp9
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_ButtonFunctionTypes_zp10	rdfs:label	Zp10
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_IndicatorFunctionTypes_zp10	rdfs:label	Zp10
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zo	rdfs:label	Zo
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zo	rdfs:label	Zo
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zliv	rdfs:label	Zliv
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zliv	rdfs:label	Zliv
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zlih	rdfs:label	Zlih
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zlih	rdfs:label	Zlih
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zhf	rdfs:label	Zhf
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zhf	rdfs:label	Zhf
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zh	rdfs:label	Zh
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_zh	rdfs:label	Zh
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Route#enum_MainRouteTypes_zh	rdfs:label	Zh
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_zf	rdfs:label	Zf
